osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
124866281,,track,,,,,,0.0,"""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade4"",""width""=>""0.4"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
