osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
443090971,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
74481089,Ponte Consèria,unclassified,,,,,,23.0,"""bridge""=>""yes"",""bridge:structure""=>""beam"",""layer""=>""1"",""surface""=>""asphalt"",""width""=>""4"""
443090972,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
443090971,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
74481089,Ponte Consèria,unclassified,,,,,,23.0,"""bridge""=>""yes"",""bridge:structure""=>""beam"",""layer""=>""1"",""surface""=>""asphalt"",""width""=>""4"""
443090972,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
1346949933,Torrente Maso di Spinelle della Val Conseria,,stream,,,,,0.0,"""boat""=>""no"""
69716059,Strada della Val Campelle,unclassified,,,,,,3.0,"""service""=>""alley"",""surface""=>""gravel"",""width""=>""4"""
443090971,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
74481089,Ponte Consèria,unclassified,,,,,,23.0,"""bridge""=>""yes"",""bridge:structure""=>""beam"",""layer""=>""1"",""surface""=>""asphalt"",""width""=>""4"""
443090972,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
