osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
284565401,Strada per Naole,unclassified,,,,,,3.0,"""incline""=>""13%"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade2"""
284565401,Strada per Naole,unclassified,,,,,,3.0,"""incline""=>""13%"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade2"""
284565401,Strada per Naole,unclassified,,,,,,3.0,"""incline""=>""13%"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade2"""
284565401,Strada per Naole,unclassified,,,,,,3.0,"""incline""=>""13%"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade2"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
231359116,,path,,,,,,0.0,"""bicycle""=>""yes"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""motorcycle""=>""private"",""mtb:scale""=>""1"",""sac_scale""=>""hiking"""
284565401,Strada per Naole,unclassified,,,,,,3.0,"""incline""=>""13%"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade2"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
231359116,,path,,,,,,0.0,"""bicycle""=>""yes"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""motorcycle""=>""private"",""mtb:scale""=>""1"",""sac_scale""=>""hiking"""
284565401,Strada per Naole,unclassified,,,,,,3.0,"""incline""=>""13%"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade2"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
231359116,,path,,,,,,0.0,"""bicycle""=>""yes"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""motorcycle""=>""private"",""mtb:scale""=>""1"",""sac_scale""=>""hiking"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
231359116,,path,,,,,,0.0,"""bicycle""=>""yes"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""motorcycle""=>""private"",""mtb:scale""=>""1"",""sac_scale""=>""hiking"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
231359116,,path,,,,,,0.0,"""bicycle""=>""yes"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""motorcycle""=>""private"",""mtb:scale""=>""1"",""sac_scale""=>""hiking"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
